UniqueCount	AmbigCount
0	0
0	0
0	0
0	0
1	6858
0	379
2	781
0	1281
1	1083
0	1087
0	1084
12	8
1	701
0	697
0	969
0	740
0	0
0	30
0	62
0	17
0	18
0	17
0	7
0	15
11	462
0	9
0	10
0	18
0	16
0	17
0	4
0	4
0	4
0	4
0	3
0	1641
9	310
0	46
0	286
2	300
6	228
0	294
0	287
0	248
0	168
0	245
1	878
0	1046
0	275
2	1913
0	1
0	1
0	1
0	1
4	831
0	375
0	289
0	0
0	2589
0	2588
0	2384
0	2587
0	12
0	6
0	362
0	525
6	152
0	445
0	467
0	464
0	453
0	455
0	387
0	0
0	0
4	931
3	3180
0	1
0	1
0	0
0	0
0	0
0	388
0	347
0	348
0	2
0	2055
0	2030
0	27
3	10119
0	10296
0	9932
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1780
0	0
0	0
0	577
0	243
0	792
0	667
0	766
0	563
0	5
2	2744
0	2725
0	2
0	2
0	2
0	1
0	0
0	0
7	126
0	131
0	324
0	327
0	309
0	3
0	310
0	310
0	310
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	336
0	478
33	232
0	16
0	13
0	13
1	8
0	4
0	9
1	6
0	7332
91	5952
0	95
0	0
0	0
0	740
0	739
1	741
1	718
0	710
1	704
0	682
0	948
0	716
17	716
3	716
0	682
0	696
0	659
4	476
25	455
0	455
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	18
0	9
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	1
0	67
0	637
0	643
0	112
0	700
0	147
0	66
1	1314
4	590
210	961
0	18
0	564
0	1
0	3
0	56
0	2
0	2
0	2
0	2
0	2
0	2
0	4245
0	2
4	197
4	7840
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1364
0	412
5	3538
0	2
0	1
0	1
1	160
10	62
0	327
0	327
0	322
1	315
3	309
0	48
0	38
1	2472
0	0
0	0
0	0
0	0
0	2
0	1
0	1
0	0
0	0
0	0
0	0
0	267
1	67
0	1
0	591
37	507
0	44
0	44
0	2
0	3
0	2
0	2
0	0
0	0
0	0
0	1698
0	1811
0	1773
0	1802
0	1697
0	1646
0	1732
0	1703
0	1708
0	99
0	99
0	117
2	94
0	102
0	92
0	93
0	96
0	4
0	5
0	4
0	2394
0	824
0	797
0	754
0	2560
0	2558
0	0
0	0
0	3832
1	1951
0	2
1	6
0	0
1	787
0	86
0	81
0	0
0	0
0	228
0	2977
1	3009
0	462
0	462
4	458
0	476
0	425
0	402
0	399
1	279
0	92
0	92
0	2107
0	90
0	90
0	2102
1	2117
0	47
0	46
0	2065
0	37
2	2044
0	3678
3	24623
0	24622
0	1
0	1
0	1318
0	1391
0	1303
0	1248
0	1311
0	1303
0	0
0	728
0	151
0	0
0	2
0	914
0	929
1	814
0	914
0	857
0	872
0	728
2	692
0	835
2	691
2	1403
3	1486
0	763
0	764
0	749
0	5576
0	5582
0	0
0	1643
0	193
34	193
25	519
0	464
0	465
0	2244
0	3022
0	802
0	798
0	381
0	383
0	399
0	395
2	2055
2	14
4	2462
0	0
0	123
0	39
0	262
0	1
0	1
0	1
0	1
0	1324
0	2176
0	1360
0	1360
0	2116
0	1869
0	1891
0	1100
0	1386
0	13
1	633
0	269
1	1422
1	1421
0	573
0	3667
1	3495
0	0
0	14
1	1153
0	3908
0	3903
0	3610
0	11732
5	11719
13	11701
0	11579
0	11562
9	11547
3	11544
0	11323
0	2435
0	2363
0	2389
0	0
0	2609
0	2854
0	50
0	1084
14	1011
0	817
0	807
0	1
0	1
1	144
0	1
0	2
0	2
0	2
0	2
0	2
0	2
0	23
0	18
5	272
0	399
0	399
0	399
0	399
0	399
0	4549
0	2
0	119
0	73
3	115
2	72
0	2
0	77
1	103
0	91
0	523
0	508
0	508
1	119
0	303
0	2010
0	2006
0	130
0	151
0	160
2	476
0	177
0	160
0	113
1	22
2	287
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	154
0	345
0	143
1	112
0	1223
0	374
0	1538
0	1171
34	1147
0	1436
0	1491
0	5
0	4
0	5
0	5
0	5
0	5
0	1275
0	1275
0	1275
0	1275
10	57
0	125
0	120
1	14
0	0
0	266
0	283
0	318
0	327
0	962
0	240
0	278
0	126
0	136
0	133
0	121
0	128
0	92
1	124
0	121
0	120
0	123
0	106
0	109
0	109
0	106
0	92
0	93
0	90
0	90
0	113
0	78
0	78
1	91
0	1798
23	2232
4	75
0	1563
0	2
0	2
0	2
0	2
0	2
0	962
5	3413
0	107
0	107
0	107
0	784
0	609
0	583
0	633
0	548
0	587
0	598
0	664
0	653
0	108
0	108
0	108
0	107
0	108
0	107
0	108
0	140
0	108
0	108
0	108
0	108
0	108
0	109
0	109
6	2293
0	750
0	748
0	76
0	78
0	77
0	77
0	76
0	77
0	76
0	79
2	78
0	78
0	71
0	15
0	18
0	18
0	15
0	16
0	15
0	15
3	2094
0	0
0	0
0	0
0	0
0	0
0	3315
0	0
0	800
0	752
0	766
0	703
0	731
0	717
0	685
0	322
0	708
2	389
0	265
0	263
0	271
0	253
0	253
0	234
0	215
0	215
0	338
0	1982
0	738
0	739
0	1844
1	1826
1	1352
0	1001
0	1021
0	58
0	109
0	44
0	44
0	32
0	41
0	92
0	51
0	38
1	1019
0	8
0	83
0	76
0	151
0	158
0	24
0	52
0	196
0	185
0	57
0	3
0	3
4	247
0	203
0	185
0	0
0	0
0	0
0	0
0	5
0	2
0	5
0	3466
0	0
0	0
0	754
0	740
4	748
3	178
2	175
1	171
0	0
0	0
0	0
0	346
1	16
0	431
0	430
0	434
1	423
0	2
0	2
0	122
0	181
0	0
0	112
1	15
0	2643
0	0
0	292
1	1
0	293
9	1124
0	293
0	293
0	0
0	32
0	33
0	32
0	21
0	21
0	21
0	21
0	20
0	20
0	20
0	20
0	20
0	19
0	19
0	18
0	18
0	18
0	21
268	1669
1	1695
0	10
0	0
0	90
0	2087
0	2087
0	2102
0	2087
0	1949
0	2110
0	2116
0	2119
1	2107
1	2113
0	2094
1	2099
0	2099
0	1951
0	1940
0	1929
0	2484
0	2590
0	1
0	1
0	1
0	82
0	44
0	40
0	47
0	40
0	44
0	44
0	249
0	471
0	460
0	431
0	4712
0	1066
0	13
0	11
0	13
0	14
0	13
0	11
0	12
0	13
0	14
0	10
0	12
0	13
0	11
0	13
0	14
0	12
0	11
0	15
0	15
0	13
0	13
1	1249
0	1240
0	1247
0	1540
0	0
0	0
0	0
0	4077
0	3944
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	914
5	3
1	1294
0	1297
0	1269
0	2820
0	1
0	1
0	1787
0	3
0	3
0	3
0	846
0	0
0	0
0	0
0	0
0	0
0	0
69	281
3	102
0	85
1	75
0	15
0	12
0	11
0	787
0	762
1	14702
0	14698
0	434
0	1332
0	1304
0	1376
0	1286
0	1346
0	1264
0	1315
0	1305
0	1287
0	1101
1	924
0	737
0	744
0	710
0	717
0	769
0	949
0	703
0	822
0	887
0	676
0	705
0	705
0	737
4	1786
8	134
0	941
0	939
0	908
1	4770
13	2299
0	35
0	35
0	1596
1	254
10	235
7	478
1	795
0	115
0	245
4	110
0	275
0	249
0	265
0	248
0	300
0	248
0	1748
1	1632
0	1027
0	987
1	774
1	682
0	7049
0	7278
1	2115
2	1198
0	2383
0	2258
0	60
0	0
0	277
0	75
0	75
0	18
0	50
0	68
0	0
0	0
0	0
0	0
0	0
1	3834
0	2518
0	2560
0	2538
2	2305
0	0
0	0
0	358
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	991
0	1499
0	1154
0	1347
0	1
0	2
0	3
0	1
0	3
0	3
0	4
0	719
0	31
10	1903
0	32
30	1191
1	1097
17	785
0	3735
0	3797
0	0
0	0
0	3
0	3
9	1339
1	5
0	714
0	713
0	7
0	411
0	1853
2	434
0	90
0	97
0	624
0	0
0	0
0	461
0	461
0	452
0	450
2	435
0	847
0	529
0	528
0	530
0	529
0	521
0	517
0	516
0	508
0	529
1	1581
0	2574
0	2583
0	3029
0	2459
6	2442
2	2443
0	2914
0	2443
22	1918
1	1273
0	1402
0	1314
0	1301
0	33
0	33
0	33
1	1297
0	36
0	33
0	33
0	36
0	32
0	34
0	32
0	34
0	34
0	34
0	37
0	34
0	34
0	31
0	2260
0	2274
0	2168
0	2193
0	2187
0	1824
0	1848
0	0
0	0
0	1021
0	467
0	976
2	841
2	803
3	1708
0	1969
0	1355
0	1036
0	82
0	81
0	82
0	82
0	82
1	619
0	4
0	3
0	2
0	4
0	300
0	433
0	410
0	394
0	392
73	463
0	0
0	0
0	0
0	58
0	29
0	0
0	234
10	255
0	1444
1	1386
0	348
0	347
1	298
0	302
0	281
0	286
2	228
0	534
0	1
0	4
0	4
0	1
0	4
0	47
0	53
0	74
13	460
11	719
0	458
0	2132
0	2128
0	2112
0	2111
0	2038
0	904
0	2023
16	787
0	1953
0	1865
0	1601
0	1234
0	1234
0	1234
0	306
0	9
1	219
0	111
0	27
1	2715
0	2676
2	2958
0	792
0	332
0	868
1	644
0	1
0	1
1	517
0	5
1	7
0	5
0	5
0	562
0	669
0	628
0	614
0	607
0	1649
0	5648
6	857
0	1321
11	7924
0	685
0	687
1	699
0	8126
0	1659
0	1661
3	543
0	3
0	3
0	18
0	18
0	1
0	2073
0	2079
0	2078
0	71
0	20
0	17
0	16
0	13
0	10
0	10
0	107
0	546
0	497
0	10
0	964
0	11
0	11
0	970
0	1009
0	987
0	987
0	987
3	265
0	266
0	247
0	2687
0	2304
0	80
0	85
0	127
0	95
0	645
0	617
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	9
0	11
0	10
0	26
2	9
5	9
0	29
3	3
0	1597
3	1608
0	109
0	4262
0	4199
0	4733
0	4830
0	4809
0	4392
1	1864
0	1857
0	34
0	0
0	116
0	118
0	117
0	117
0	119
0	115
0	114
0	114
0	113
0	97
0	2436
0	2422
0	2390
0	2432
1	1338
0	6
0	0
0	0
0	0
0	0
0	79
0	528
0	519
0	9
1	5
0	0
0	0
0	436
0	404
0	416
0	157
0	14
0	12
0	8
0	7
0	6099
0	5953
0	5818
0	5966
0	37
0	37
0	35
0	36
0	37
0	14
0	37
0	693
0	1
0	1
0	1
0	1
0	1
0	1
0	1629
1	1245
0	0
0	0
0	0
0	0
0	201
0	225
2	2442
0	140
0	118
0	4124
1	5473
0	566
0	647
0	597
0	634
0	633
0	1913
0	3453
0	3613
0	3612
0	3607
1	3613
0	3510
0	3607
0	3595
0	3594
0	3613
0	3602
0	3566
0	3606
0	3605
0	3590
0	3371
0	3589
0	3613
0	3655
1	3479
0	3596
0	3595
0	3604
0	3602
0	3591
0	3375
0	3657
0	3654
3	3448
0	3339
1	3612
0	2853
0	2854
0	2901
0	2902
0	3205
0	1835
0	1833
1	61
0	1273
6	1149
0	1196
0	1093
0	1824
4	60
0	269
0	267
0	270
0	269
0	268
0	262
0	266
0	267
0	263
0	268
0	268
0	266
0	261
0	259
0	4726
0	5047
0	5766
0	5189
0	5906
0	801
0	746
0	880
1	1688
0	1687
0	1690
0	756
0	750
0	21
0	16
0	147
0	0
0	121
0	136
0	110
0	241
0	235
0	250
0	237
0	232
0	163
0	34
0	36
0	35
0	90
0	39
0	2178
0	2161
0	2200
0	2190
0	2135
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
2	3
0	1
0	1041
0	531
1	38
0	1023
0	4489
0	4452
0	4453
0	4155
0	6
0	6
0	845
0	2124
1	1938
0	0
0	310
0	0
0	41
4	3241
0	4628
0	4563
0	4204
0	4740
0	4743
0	4709
0	601
1	601
0	573
2	564
0	564
0	563
4	65
0	332
0	348
0	167
1	71
0	84
0	82
0	469
0	33
0	33
0	32
0	32
0	29
0	27
0	26
71	746
19	4796
2	4245
15	3575
4	822
167	1148
0	15
0	14
0	14
0	13
0	661
0	660
0	481
0	675
0	675
0	679
0	673
0	671
0	670
0	672
0	484
0	482
0	474
0	670
0	478
0	474
0	478
0	470
0	464
0	670
0	674
0	484
0	662
0	668
0	479
0	1500
0	1508
0	1488
1	1288
0	127
0	116
0	120
0	912
0	902
0	775
0	753
0	736
0	759
0	735
0	1910
0	1812
0	1768
0	1891
0	3599
4	3598
0	3626
4	2261
0	2312
0	2266
0	2303
0	2280
0	2250
0	2264
0	2280
0	2232
0	2225
0	2215
0	2199
0	2229
0	2197
0	2081
0	2158
0	2156
0	2109
0	2047
0	1996
1	3994
0	387
0	3930
1	3931
0	3720
0	3898
0	3952
0	3988
2	3880
0	7202
0	7299
0	7314
0	7217
0	7203
0	7329
0	7362
0	7318
0	7342
0	7297
0	6933
0	7008
0	6947
0	6889
0	6986
0	7001
0	6940
0	6976
0	6931
0	1494
0	1487
0	1717
0	1713
11	3533
3	1273
1	1262
0	1199
2	87
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	2
21	11
1	4
0	4
6	10
0	0
0	1098
3	1103
0	1102
0	1104
1	1097
0	126
3	125
0	138
0	480
0	43
0	242
0	241
1	255
0	3304
0	3294
4	134
0	133
83	3318
0	0
0	0
2	11760
190	12402
1	11976
6	1807
0	10183
0	1829
0	1824
0	1759
0	1807
0	1718
0	1737
0	528
0	1893
0	1889
0	674
0	1796
0	1707
0	1701
0	1714
0	1790
0	1713
0	1803
0	1874
0	651
0	1864
0	1761
0	1884
0	1879
0	1781
0	1776
0	1687
0	1745
0	1751
0	539
6	366
0	0
0	0
0	0
0	51
0	51
0	51
2	4
0	51
0	1
0	1
0	0
0	1
0	0
0	0
1	314
0	314
0	1650
0	1616
0	1530
0	1495
0	132
0	125
0	113
0	1826
0	3275
0	3093
0	4545
0	4510
0	4418
0	4133
0	4268
0	3936
0	4126
0	4141
0	4643
0	4523
1	9
0	10
0	91
0	92
0	33
0	35
0	29
0	1031
0	1029
0	251
0	1022
0	1034
0	1034
0	1025
0	1066
0	1061
0	281
0	1018
0	1055
0	1035
0	954
0	982
0	1019
21	96
0	783
0	0
0	2257
0	2133
0	2211
0	2128
0	2216
0	2111
0	2030
0	2066
0	2087
0	2191
0	2067
0	2063
0	2027
0	1964
0	1669
0	414
0	320
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	190
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	12
0	8
0	8
0	37
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	41
3	72
0	94
0	72
3	68
0	65
0	880
0	839
0	1
0	37
0	37
0	32
0	374
0	0
0	412
2	8
0	8
0	8
0	642
0	530
0	0
6	1
0	7
0	354
0	343
0	2
0	2
3	4745
3	4018
0	0
0	0
0	0
0	1282
0	89
0	1
0	90
6	96
0	4661
1	790
0	716
0	720
2	558
0	3
0	0
0	1
0	63
0	60
0	60
0	15
0	291
0	0
0	0
0	0
13	1948
0	42
0	18
0	1170
0	968
0	1164
0	1128
0	1156
0	1197
7	924
0	0
0	0
0	0
0	0
0	0
0	0
2	641
0	2459
0	0
0	1
0	1
0	0
0	1
0	0
0	0
2	79
0	493
0	30
0	27
0	32
0	36
0	20
0	37
0	37
1	34
18	2576
0	2275
0	2253
4	1191
0	903
0	1034
0	834
0	328
0	331
0	348
4	599
0	2
0	2
0	1
0	17
0	3818
0	133
0	3824
0	3823
0	0
0	1041
0	1040
0	998
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	848
3	834
15	744
0	23
0	996
0	49
0	49
0	43
0	40
0	17
7	637
0	0
0	1384
0	1377
0	1390
6	140
0	0
0	366
0	327
0	332
0	358
0	351
0	350
1	35
2	58
0	2
0	2
0	2
0	2
0	2
0	14
0	1
0	1
0	1
0	1
0	443
0	561
0	0
0	10
0	25
0	26
0	28
0	17
1	2132
3	2019
3	1760
11	1003
0	216
19	1043
0	182
0	185
0	183
0	166
0	162
0	145
55	6333
0	138
0	131
0	124
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	319
0	0
0	0
0	0
0	817
0	4340
0	2844
0	2807
0	2730
0	2705
0	2772
0	2714
0	2692
0	165
0	0
0	0
0	0
0	0
0	0
0	0
0	1456
0	0
0	0
0	10650
0	10644
1	10538
0	10285
0	8
0	6
0	8
0	6
0	39
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1094
0	1095
5	1148
0	1165
0	1168
0	831
0	830
3	238
15	2254
0	3146
0	3120
0	1040
0	1000
0	997
0	954
0	182
0	170
0	1619
6	1293
0	1
0	4486
0	2627
0	2630
0	2611
0	2608
0	2629
0	2612
0	2659
0	4562
0	2660
0	4544
0	2708
0	4565
0	4613
0	2667
0	4644
0	4570
0	4581
0	4603
0	4009
0	3991
0	4012
0	4007
0	2114
0	4025
0	4017
0	4083
0	3980
0	4047
0	4094
0	3984
0	4050
0	4014
0	1256
0	1291
0	27
0	23
0	1
0	1
0	1
0	1
0	1
0	4413
22	1274
0	239
0	3344
0	3163
0	3141
0	3343
0	3255
0	3306
0	3274
0	3272
0	3281
0	3204
0	3077
0	3164
1	3336
0	3329
1	3151
0	3236
0	3244
0	3176
0	0
0	0
0	0
0	1654
0	1384
0	1285
0	1217
0	524
0	350
0	45
0	982
0	2263
1	167
0	6
0	0
0	0
0	0
0	0
0	6
0	3
0	3
75	7867
10	4252
0	369
0	185
2	17
0	496
0	466
0	1409
0	1385
0	1399
0	1404
0	1232
0	348
0	356
2	249
0	308
0	296
0	332
0	1
0	1
0	389
0	565
13	2090
0	6194
0	3507
0	772
0	491
0	473
0	0
0	761
1	583
0	369
0	2
1	1074
0	2
0	5
0	0
312	2730
1	2093
0	0
0	4
0	4
0	3
0	4
0	3
0	0
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	0
0	4
2	4
0	4
0	4
0	4
0	32
0	0
0	0
1	104
2	105
0	99
0	57
0	103
2	86
0	233
0	232
0	228
1	170
0	188
0	7
0	7
0	2
0	0
0	0
0	347
1	256
0	316
0	346
0	323
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	0
0	3
0	44
0	45
12	44
0	752
0	0
0	17
0	17
0	8
0	8
0	0
0	0
5	393
0	383
0	378
0	415
0	368
0	375
0	367
0	363
0	359
0	364
0	345
0	346
0	340
0	377
0	286
0	0
0	15127
0	14032
0	13995
0	2277
0	2118
0	6459
0	1
0	1
0	26
1	44
0	785
0	815
2	748
0	743
0	2272
0	0
5	1331
0	1354
0	1335
0	1334
0	0
0	0
0	0
0	0
0	0
2	1954
0	1676
0	0
0	0
1	0
0	75
0	75
0	75
0	75
0	65
0	32
0	29
0	0
0	0
0	0
0	0
0	0
0	0
1	145
0	326
0	171
0	170
0	170
0	1758
0	1727
0	1052
0	1551
0	1585
0	1701
5	6980
0	23
0	23
0	23
0	23
0	611
0	633
0	616
0	610
0	613
0	611
0	615
1	610
0	633
0	627
0	596
0	629
0	612
0	604
0	586
0	614
0	629
0	591
0	612
0	625
0	613
1	589
0	606
0	603
0	625
0	604
0	625
0	600
0	597
0	623
0	606
0	581
0	585
0	600
1	628
0	591
0	610
0	616
4	499
7	495
0	0
0	10
0	11
0	10
0	5
0	6
0	266
0	212
0	57
0	1368
0	1367
0	1365
0	0
0	0
0	0
12	1049
0	0
1	99
0	1811
0	1809
0	6
0	0
0	0
0	0
0	0
3	57
1	10
0	10
0	464
0	484
0	484
0	3
0	6
0	6
0	610
0	610
0	2
0	610
0	0
0	1739
0	1759
0	1594
0	1644
0	9
0	10
0	9
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	3
5	3639
4	3586
0	612
183	1816
0	1033
1	988
0	1
0	1
0	1
0	145
0	12071
0	17633
0	1678
0	1656
2	1351
0	1575
0	1555
10	1645
0	72
1	880
5	871
0	877
0	885
0	868
0	820
4	874
0	30
0	30
0	30
0	30
0	30
0	29
0	29
0	27
0	27
6	903
11	6121
0	7662
38	9971
0	766
0	0
0	0
0	0
0	0
0	20
0	34
0	40
0	19
0	18
0	868
0	14
0	52
1	1
0	966
0	987
0	978
0	920
0	926
0	831
0	642
0	786
0	608
0	634
0	632
0	449
0	451
0	375
0	299
9	675
0	83
0	1457
0	1195
21	1064
0	1239
0	1245
0	1245
0	1116
0	1122
0	0
0	0
0	0
0	0
0	0
0	125
0	128
0	120
0	148
0	115
9	141
0	138
0	143
0	137
11	717
0	190
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	878
0	878
0	878
0	915
2	881
0	832
0	834
0	608
0	2228
1	567
1	551
0	564
0	547
0	533
0	691
6	690
0	1
0	1
0	1
0	29
0	29
0	316
0	289
1	278
0	6
0	6
0	0
0	0
1	547
0	803
0	792
0	789
0	708
0	682
0	1373
0	595
1	525
0	472
0	473
3	344
0	343
0	546
0	499
0	542
1	317
0	5
0	4
0	5
1	8
0	4
0	4
0	5
0	2
0	2
0	2
0	2
0	2
1	3
0	2
0	846
0	705
0	918
0	983
0	988
0	1203
8	1010
0	920
0	997
1	815
0	1178
0	214
2	129
0	291
0	0
0	3864
0	3896
0	3905
0	4499
1	4564
1	3825
0	1116
5	243
0	1003
0	533
0	1
0	2135
8	1942
0	3624
0	3573
0	3607
0	3604
0	793
1	905
0	71
1	60
0	123
0	123
1	636
3	625
0	603
0	290
0	0
1	1375
0	5564
0	5475
1	5661
0	5406
0	5569
0	5389
0	5848
0	3342
74	3310
2	3916
0	5101
0	4986
0	5121
0	4839
0	1976
0	181
0	700
1	260
0	711
0	2141
1	2055
0	9
0	584
1	306
0	1807
0	1756
0	1778
0	1723
1	1711
0	1672
1	372
0	374
2	372
0	375
0	373
0	375
9	167
0	2601
0	0
0	0
0	0
1	0
0	1301
3	1134
6	770
1	2498
5	13545
0	9
0	1
0	8128
0	8109
0	7463
2	7221
7	1534
0	1432
0	1457
0	1248
0	1193
0	811
9	3182
2	1615
7	1593
1	134
0	69
2	2941
0	2876
2	2825
1	1796
0	3535
0	3368
0	3361
0	3260
0	3197
0	3097
0	4014
0	4015
0	3894
0	3805
0	1
0	1
0	1
0	0
0	138
0	6815
0	6863
0	6858
16	6110
0	4582
42	586
0	0
0	741
0	407
5	281
0	320
0	775
0	774
0	294
1	676
0	965
0	456
0	443
0	448
0	460
0	431
0	496
0	443
0	457
0	480
1	448
0	456
0	451
0	463
0	473
0	465
0	446
0	2
0	2
0	2
0	2
0	1103
0	470
0	397
0	392
0	505
0	502
0	19
1	1
0	1666
1	1376
0	105
4	2916
0	0
0	0
0	833
0	791
0	801
0	726
2	546
0	532
0	547
0	506
0	360
0	496
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	11
0	11
0	11
0	7
0	7
0	7
0	0
0	1
0	1
0	1
0	0
0	1
0	0
0	1432
0	1219
0	304
0	265
0	260
0	298
0	263
0	1226
0	264
0	262
5	198
0	0
0	0
0	5
0	0
0	0
0	1
0	416
0	945
0	946
0	125
0	932
0	228
1	125
0	509
1	389
0	696
1	713
0	5033
0	5048
0	5492
0	5388
0	5340
1	3726
0	1030
0	2325
0	2289
0	2260
0	2132
29	151
0	497
0	461
0	4
0	1
0	4
0	202
0	13312
0	17666
0	7676
0	0
0	0
0	2246
0	2463
0	754
0	14950
0	15586
0	15986
25	1213
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	6
1	1663
1	1607
12	830
0	0
0	1014
0	1
0	1
0	2980
1	19752
0	19752
0	19752
0	1361
0	36376
0	28
0	563
0	563
0	377
1	1565
0	1551
0	1464
0	1379
0	1666
0	1415
0	30
0	28
0	21
0	21
0	21
1	18
2	993
0	1658
0	1647
0	1647
0	1614
0	1537
2	6114
0	1905
0	827
0	364
0	499
0	398
19	428
2	353
0	12037
0	8997
0	6008
0	0
0	0
0	1892
0	1920
1	1890
0	2188
0	2077
0	1826
0	1557
0	1557
0	1579
0	1922
0	1588
0	0
0	0
0	0
0	0
0	1870
0	1747
0	1783
0	2370
0	2721
0	2544
0	2438
0	2438
0	2721
0	2659
0	2607
0	48
0	47
7	1228
0	41
0	3
0	3
0	3
3	582
25	543
0	61
28	1228
0	221
2	170
0	0
0	0
0	638
1	173
13	157
0	1
4	362
0	3
0	3
0	262
18	2599
42	1782
0	2273
0	2266
0	2275
0	2231
0	429
0	416
0	407
0	408
1	424
0	333
0	410
0	451
0	453
0	449
0	437
0	430
0	430
0	360
0	332
0	397
0	382
0	354
0	414
0	417
0	391
0	395
0	397
0	394
0	381
0	283
0	320
0	326
0	307
0	266
0	303
0	536
10	381
0	3
0	721
0	713
0	711
0	712
1	758
19	1531
13	1182
0	1146
1	58
0	58
0	62
0	1252
0	1252
1	70
0	59
11	59
0	74
5	58
0	73
1	65
2	137
0	138
0	547
0	558
0	535
1	472
0	474
0	541
0	771
1	772
0	771
2	211
3	200
0	201
10	1758
0	189
17	201
0	185
1	1447
0	0
0	0
0	0
0	0
0	0
0	653
0	621
0	644
0	772
0	742
0	689
0	638
0	1008
0	950
0	965
29	585
0	369
0	294
0	300
84	1335
0	310
0	230
0	230
0	230
0	230
0	230
0	56
0	45
0	45
0	45
0	57
0	59
0	54
0	60
0	56
0	57
31	59
0	57
0	54
0	49
0	2
0	231
0	220
0	72
0	73
2	254
0	1246
0	801
0	786
0	613
0	906
1	8
0	51
0	3
0	302
0	819
0	1536
0	1543
0	1529
0	0
0	0
0	0
0	1981
0	1052
0	1382
0	1382
0	1234
0	1352
0	1028
0	1273
0	1349
0	296
9	267
0	294
1	293
0	2962
1	2942
0	1174
0	2133
10	158
3	1871
2	1863
0	1865
0	0
0	241
0	936
2	1045
1	443
0	0
0	69
0	42
0	62
0	69
0	69
0	69
0	69
0	1090
0	776
0	775
0	771
0	769
0	765
0	737
0	741
0	731
0	735
0	611
0	637
0	595
1	1967
1	1997
1	2108
1	2026
1	2080
0	30
0	31
0	30
0	30
0	30
0	31
0	30
0	30
0	29
0	29
0	29
0	30
0	28
0	1130
4	466
0	646
0	623
0	112
0	630
0	0
0	0
0	0
19	1350
0	0
2	5394
1	15
0	2
0	3
0	3
0	3
0	3
0	678
0	676
0	673
4	642
0	22
0	22
0	2930
0	7989
6	7912
0	8295
3	7883
0	101
0	123
0	114
0	116
0	116
0	115
0	108
1	105
1	94
0	93
0	2254
145	1030
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	106
0	156
0	870
0	845
0	848
0	847
0	870
0	869
0	873
0	69
0	73
0	67
0	51
0	49
0	73
0	52
0	53
0	70
2	1473
28	3632
0	1005
0	269
1	277
0	925
0	935
0	1083
0	1047
0	1083
0	1057
1	1207
0	1074
0	1084
0	1136
0	0
0	0
0	973
0	658
0	1
0	8928
0	8906
0	8909
0	537
0	468
0	558
0	507
0	476
0	532
6	217
2	587
3	4254
4	609
0	390
0	210
0	203
0	204
0	210
0	209
0	205
0	201
0	208
0	213
0	212
0	191
0	190
0	192
0	191
0	204
0	199
0	199
0	193
0	193
0	201
0	191
0	192
0	189
0	194
0	190
0	195
0	191
3	1308
2	787
0	1269
0	385
0	383
0	369
0	367
2	1832
0	1817
640	3656
0	1449
1	1410
2	1410
0	1417
4	1418
7	1449
0	8228
0	268
0	256
0	100
0	101
35	675
0	101
0	101
1	2841
0	110
0	110
13	369
0	105
12	15
